iteration,delta_V
1,9.509964131928876e6
2,5.5138849407793805e6
3,2.9633243828266896e6
4,1.5329261374016888e6
5,779480.308656618
6,393218.8860466331
7,197609.19715178758
8,99121.77059049904
9,49674.050393506885
10,24882.286812387407
11,12460.953102305532
12,6239.680632997304
13,3124.2696588672698
14,1564.3076640218496
15,783.23048658669
16,392.151485696435
17,196.34352281689644
18,98.30565666407347
19,49.21982276439667
20,24.64344309270382
21,12.338507447391748
22,6.177657410502434
23,3.0930361039936543
24,1.5486245676875114
25,0.7753669619560242
26,0.38821153342723846
27,0.19437015801668167
28,0.09731744974851608
29,0.04872499406337738
30,0.024395689368247986
31,0.012214455753564835
32,0.006115555763244629
33,0.003061927855014801
34,0.001533057540655136
35,0.0007675737142562866
36,0.0003843046724796295
37,0.00019242987036705017
38,9.634345769882202e-5
39,4.823505878448486e-5
40,2.4139881134033203e-5
41,1.2092292308807373e-5
42,6.057322025299072e-6
43,3.039836883544922e-6
44,1.5087425708770752e-6
45,7.636845111846924e-7
