node,V_at_node,Vtilde_at_node,tau_at_node,d_at_node
0.0,107731.02788601271,107731.02788601271,329.780676868989,0.0
17.38095238095238,107731.02796703884,107731.02796703884,329.7806585308333,0.0
34.76190476190476,107731.02789213911,107731.02789213911,329.78067537951324,0.0
52.142857142857146,107731.02796494677,107731.02796494677,329.78065890573464,0.0
69.52380952380952,107731.02787146803,107731.02787146803,329.7806800570843,0.0
86.9047619047619,107731.02799233558,107731.02799233558,329.78065270885975,0.0
104.28571428571429,107731.02787341224,107731.02787341224,329.78067961825786,0.0
121.66666666666667,107731.02794106996,107731.02794106996,329.7806643097424,0.0
139.04761904761904,107731.02795310676,107731.02795310676,329.7806614819835,0.0
156.42857142857142,107731.02787933695,107731.02787933695,329.7806781821547,0.0
173.8095238095238,107731.02796038336,107731.02796038336,329.78065983538534,0.0
191.1904761904762,107731.02791983765,107731.02791983765,329.78066900938126,0.0
208.57142857142858,107731.02791299051,107731.02791299051,329.78067055769634,0.0
225.95238095238096,107731.02793554669,107731.02793554669,329.78066545139745,0.0
243.33333333333334,107731.02793032842,107731.02793032842,329.7806666374463,0.0
260.7142857142857,107731.02791811677,107731.02791811677,329.780669496591,0.0
278.0952380952381,107731.02791883178,107731.02791883178,329.78066933766377,0.0
295.4761904761905,107731.02795394359,107731.02795394359,329.78066139273733,0.0
312.85714285714283,107731.02789524663,107731.02789524663,329.78067467194063,0.0
330.23809523809524,107731.02793580233,107731.02793580233,329.7806654960345,0.0
347.6190476190476,107731.02794795619,107731.02794795619,329.7806627465699,0.0
