day,LHS,RHS,case,T_star
1.0,0.720338344866231,1.262485536489677,Case 1: Classical Reed,420.20318099254473
2.008504643669446,1.0184821143273914,1.0632753330544324,Case 1: Classical Reed,420.20318099254473
3.0170092873388925,1.3652114805819051,1.105189689838182,Case 1: Classical Reed,420.20318099254473
4.025513931008339,1.7594431368012933,1.2190800841517309,Case 1: Classical Reed,420.20318099254473
5.034018574677785,2.200165616273151,1.3711409446080756,Case 1: Classical Reed,420.20318099254473
6.042523218347231,2.686443532932657,1.5499773521940128,Case 1: Classical Reed,420.20318099254473
7.051027862016677,3.2174213660166964,1.750589192754318,Case 1: Classical Reed,420.20318099254473
8.059532505686123,3.7923268306603095,1.9703803266093414,Case 1: Classical Reed,420.20318099254473
9.06803714935557,4.410473874995225,2.2078311690623327,Case 1: Classical Reed,420.20318099254473
10.076541793025015,5.071265342938424,2.461968685487961,Case 1: Classical Reed,420.20318099254473
11.085046436694462,5.774195340402809,2.732125937569255,Case 1: Classical Reed,420.20318099254473
12.093551080363909,6.518851341146808,3.0178221340274116,Case 1: Classical Reed,420.20318099254473
13.102055724033354,7.304916066929279,3.3186982381370496,Case 1: Classical Reed,420.20318099254473
14.110560367702801,8.132169175067,3.6344803220679345,Case 1: Classical Reed,420.20318099254473
15.119065011372248,9.000488784925272,3.9649577005619565,Case 1: Classical Reed,420.20318099254473
16.127569655041693,9.909852873320094,4.309969365530566,Case 1: Classical Reed,420.20318099254473
17.13607429871114,10.860340567285746,4.669395295052661,Case 1: Classical Reed,420.20318099254473
18.144578942380587,11.85213336117948,5.043150735401217,Case 1: Classical Reed,420.20318099254473
19.15308358605003,12.88551628365756,5.43118235703786,Case 1: Classical Reed,420.20318099254473
20.161588229719477,13.960879038680229,5.833465626570184,Case 1: Classical Reed,420.20318099254473
21.170092873388924,15.078717143385454,6.250002988554575,Case 1: Classical Reed,420.20318099254473
22.17859751705837,16.239633084424593,6.680822599775346,Case 1: Classical Reed,420.20318099254473
23.187102160727818,17.44433751317593,7.12597744910186,Case 1: Classical Reed,420.20318099254473
24.19560680439726,18.69365049915098,7.585544752506673,Case 1: Classical Reed,420.20318099254473
25.20411144806671,19.988502859883393,8.059625548934694,Case 1: Classical Reed,420.20318099254473
26.212616091736155,21.329937584643176,8.548344446270942,Case 1: Classical Reed,420.20318099254473
27.221120735405602,22.719111368450637,9.051849482333758,Case 1: Classical Reed,420.20318099254473
28.22962537907505,24.15729627207581,9.570312076422205,Case 1: Classical Reed,420.20318099254473
29.238130022744496,25.645881522995683,10.103927054236786,Case 1: Classical Reed,420.20318099254473
30.24663466641394,27.186375471649452,10.652912734067485,Case 1: Classical Reed,420.20318099254473
31.255139310083386,28.780407716773794,11.217511065735607,Case 1: Classical Reed,420.20318099254473
32.26364395375283,30.42973141311548,11.797987816327439,Case 1: Classical Reed,420.20318099254473
33.27214859742228,32.13622577441311,12.394632798616751,Case 1: Classical Reed,420.20318099254473
34.28065324109173,33.90189878419527,13.007760139414078,Case 1: Classical Reed,420.20318099254473
35.289157884761174,35.72889012668082,13.63770858608107,Case 1: Classical Reed,420.20318099254473
36.29766252843062,37.619474349860496,14.284841850180948,Case 1: Classical Reed,420.20318099254473
37.30616717210006,39.576064272705985,14.949548987799227,Case 1: Classical Reed,420.20318099254473
38.31467181576951,41.60121464838124,15.632244816481746,Case 1: Classical Reed,420.20318099254473
39.323176459438955,43.697626095319684,16.33337036906825,Case 1: Classical Reed,420.20318099254473
40.3316811031084,45.868149308081875,17.053393384944986,Case 1: Classical Reed,420.20318099254473
41.34018574677785,48.115789560014505,17.792808839443005,Case 1: Classical Reed,420.20318099254473
42.348690390447295,50.443711509897405,18.552139512266987,Case 1: Classical Reed,420.20318099254473
43.35719503411674,52.85524432498121,19.33193659596855,Case 1: Classical Reed,420.20318099254473
44.36569967778619,55.35388713309149,20.132780345592884,Case 1: Classical Reed,420.20318099254473
45.374204321455636,57.943314816795954,20.955280770716367,Case 1: Classical Reed,420.20318099254473
46.38270896512508,60.627384163004464,21.80007837118585,Case 1: Classical Reed,420.20318099254473
47.39121360879452,63.410140381791464,22.667844917937842,Case 1: Classical Reed,420.20318099254473
48.39971825246397,66.29582400870216,23.55928428035564,Case 1: Classical Reed,420.20318099254473
49.40822289613342,69.28887820531105,24.475133301690654,Case 1: Classical Reed,420.20318099254473
50.416727539802864,72.39395647337062,25.416162724137543,Case 1: Classical Reed,420.20318099254473
51.42523218347231,75.61593079848747,26.383178165230504,Case 1: Classical Reed,420.20318099254473
52.43373682714176,78.95990023990828,27.37702114728342,Case 1: Classical Reed,420.20318099254473
53.442241470811204,82.43119998370123,28.398570181683976,Case 1: Classical Reed,420.20318099254473
54.45074611448065,86.03541087733737,29.448741909907422,Case 1: Classical Reed,420.20318099254473
55.4592507581501,89.77836946446547,30.528492303200636,Case 1: Classical Reed,420.20318099254473
56.467755401819545,93.66617853948645,31.63881792296306,Case 1: Classical Reed,420.20318099254473
57.47626004548899,97.70521824239073,32.78075724392907,Case 1: Classical Reed,420.20318099254473
58.48476468915843,101.90215771522735,33.95539204234256,Case 1: Classical Reed,420.20318099254473
59.49326933282788,106.2639673425124,35.16384885139865,Case 1: Classical Reed,420.20318099254473
60.501773976497326,110.79793159886508,36.40730048632588,Case 1: Classical Reed,420.20318099254473
61.51027862016677,115.51166252818395,37.68696764156238,Case 1: Classical Reed,420.20318099254473
62.51878326383622,120.41311387974005,39.00412056259788,Case 1: Classical Reed,420.20318099254473
63.52728790750567,125.51059592766255,40.36008079513361,Case 1: Classical Reed,420.20318099254473
64.5357925511751,130.81279100143766,41.75622301433647,Case 1: Classical Reed,420.20318099254473
65.54429719484456,136.328769756228,43.19397693706188,Case 1: Classical Reed,420.20318099254473
66.552801838514,142.06800821303142,44.67482932004018,Case 1: Classical Reed,420.20318099254473
67.56130648218345,148.0404055999763,46.20032604713468,Case 1: Classical Reed,420.20318099254473
68.5698111258529,154.25630302733026,47.77207430890711,Case 1: Classical Reed,420.20318099254473
69.57831576952235,160.72650303015757,49.3917448778432,Case 1: Classical Reed,420.20318099254473
70.58682041319179,167.46229001392274,51.06107448273407,Case 1: Classical Reed,420.20318099254473
71.59532505686124,174.4754516397583,52.78186828582782,Case 1: Classical Reed,420.20318099254473
72.60382970053068,181.77830118755767,54.556002466515764,Case 1: Classical Reed,420.20318099254473
73.61233434420012,189.38370093655143,56.385426915457614,Case 1: Classical Reed,420.20318099254473
74.62083898786958,197.3050866045185,58.272168043185914,Case 1: Classical Reed,420.20318099254473
75.62934363153902,205.55649288836017,60.2183317073965,Case 1: Classical Reed,420.20318099254473
76.63784827520847,214.15258015032202,62.22610626326751,Case 1: Classical Reed,420.20318099254473
77.64635291887791,223.1086622957647,64.29776574132457,Case 1: Classical Reed,420.20318099254473
78.65485756254736,232.44073589001806,66.43567315751245,Case 1: Classical Reed,420.20318099254473
79.6633622062168,242.1655105634889,68.6422839603136,Case 1: Classical Reed,420.20318099254473
80.67186684988626,252.30044075589552,70.92014961991323,Case 1: Classical Reed,420.20318099254473
81.6803714935557,262.8637588521363,73.27192136457872,Case 1: Classical Reed,420.20318099254473
82.68887613722515,273.8745097640593,75.70035406960929,Case 1: Classical Reed,420.20318099254473
83.69738078089459,285.3525870140287,78.20831030436693,Case 1: Classical Reed,420.20318099254473
84.70588542456403,297.31877037793237,80.79876454309706,Case 1: Classical Reed,420.20318099254473
85.71439006823348,309.7947651469391,83.47480754542077,Case 1: Classical Reed,420.20318099254473
86.72289471190292,322.8032430689835,86.23965091256065,Case 1: Classical Reed,420.20318099254473
87.73139935557238,336.36788503261477,89.09663182555046,Case 1: Classical Reed,420.20318099254473
88.73990399924182,350.5134255574487,92.0492179718654,Case 1: Classical Reed,420.20318099254473
89.74840864291127,365.26569915703476,95.10101266708662,Case 1: Classical Reed,420.20318099254473
90.75691328658071,380.65168864146233,98.25576017841186,Case 1: Classical Reed,420.20318099254473
91.76541793025017,396.6995754284585,101.51735125699086,Case 1: Classical Reed,420.20318099254473
92.7739225739196,413.4387919331236,104.88982888626624,Case 1: Classical Reed,420.20318099254473
93.78242721758905,430.9000761076556,108.37739425366681,Case 1: Classical Reed,420.20318099254473
94.7909318612585,449.11552820361663,111.98441295317959,Case 1: Classical Reed,420.20318099254473
95.79943650492794,468.11866983023583,115.71542142650193,Case 1: Classical Reed,420.20318099254473
96.8079411485974,487.944505383156,119.57513365064965,Case 1: Classical Reed,420.20318099254473
97.81644579226683,508.62958591863793,123.56844808003567,Case 1: Classical Reed,420.20318099254473
98.82495043593629,530.2120755487236,127.7004548512089,Case 1: Classical Reed,420.20318099254473
99.83345507960573,552.7318204331001,131.97644325858482,Case 1: Classical Reed,420.20318099254473
100.84195972327518,576.2304204433121,136.4019095096067,Case 1: Classical Reed,420.20318099254473
101.85046436694462,600.7513035746825,140.98256476792952,Case 1: Classical Reed,420.20318099254473
102.85896901061408,626.339803180604,145.72434349330882,Case 1: Classical Reed,420.20318099254473
103.86747365428351,653.0432381027945,150.63341208694928,Case 1: Classical Reed,420.20318099254473
104.87597829795295,680.9109957696833,155.7161778511764,Case 1: Classical Reed,420.20318099254473
105.88448294162241,709.9946183331133,160.97929827229473,Case 1: Classical Reed,420.20318099254473
106.89298758529185,740.3478919111458,166.42969063556657,Case 1: Classical Reed,420.20318099254473
107.9014922289613,772.0269390016884,172.0745419812054,Case 1: Classical Reed,420.20318099254473
108.90999687263074,805.0903141280432,177.92131941026318,Case 1: Classical Reed,420.20318099254473
109.9185015163002,839.599102773157,183.9777807492253,Case 1: Classical Reed,420.20318099254473
110.92700615996964,875.6170236541751,190.25198558200455,Case 1: Classical Reed,420.20318099254473
111.93551080363909,913.210534383105,196.75230665791443,Case 1: Classical Reed,420.20318099254473
112.94401544730853,952.4489405523373,203.4874416839605,Case 1: Classical Reed,420.20318099254473
113.95252009097798,993.4045082761542,210.46642550959888,Case 1: Classical Reed,420.20318099254473
114.96102473464742,1036.1525802102385,217.6986427117839,Case 1: Classical Reed,420.20318099254473
115.96952937831686,1080.7716950611314,225.19384058776353,Case 1: Classical Reed,420.20318099254473
116.97803402198632,1127.34371058618,232.962142562687,Case 1: Classical Reed,420.20318099254473
117.98653866565576,1175.9539300716574,241.01406201856827,Case 1: Classical Reed,420.20318099254473
118.99504330932521,1226.6912322624023,249.36051655056687,Case 1: Classical Reed,420.20318099254473
120.00354795299465,1279.6482047003306,258.01284265592466,Case 1: Classical Reed,420.20318099254473
121.0120525966641,1334.9212804114368,266.9828108600876,Case 1: Classical Reed,420.20318099254473
122.02055724033355,1392.6108778610899,276.28264128372973,Case 1: Classical Reed,420.20318099254473
123.029061884003,1452.8215440758768,285.925019653394,Case 1: Classical Reed,420.20318099254473
124.03756652767244,1515.6621008060483,295.9231137574145,Case 1: Classical Reed,420.20318099254473
