node,V,V_analytical,tau_star,T_analytical,d_star,Vtilde
0.0,1.8467625153253466e7,1.846762524781744e7,297.1776051209588,297.17760511797286,0.0,1.8467625153253466e7
17.38095238095238,1.846762515325342e7,1.846762524781744e7,297.1776051209698,297.17760511797286,0.0,1.846762515325342e7
34.76190476190476,1.846762515325341e7,1.846762524781744e7,297.17760512094253,297.17760511797286,0.0,1.846762515325341e7
52.142857142857146,1.846762515325338e7,1.846762524781744e7,297.17760512094895,297.17760511797286,0.0,1.846762515325338e7
69.52380952380952,1.846762515325346e7,1.846762524781744e7,297.1776051209641,297.17760511797286,0.0,1.846762515325346e7
86.9047619047619,1.8467625153253395e7,1.846762524781744e7,297.17760512095333,297.17760511797286,0.0,1.8467625153253395e7
104.28571428571429,1.846762515325342e7,1.846762524781744e7,297.17760512095197,297.17760511797286,0.0,1.846762515325342e7
121.66666666666667,1.846762515325346e7,1.846762524781744e7,297.1776051209578,297.17760511797286,0.0,1.846762515325346e7
139.04761904761904,1.84676251532535e7,1.846762524781744e7,297.17760512095504,297.17760511797286,0.0,1.84676251532535e7
156.42857142857142,1.8467625153253485e7,1.846762524781744e7,297.1776051209657,297.17760511797286,0.0,1.8467625153253485e7
173.8095238095238,1.8467625153253473e7,1.846762524781744e7,297.1776051209501,297.17760511797286,0.0,1.8467625153253473e7
191.1904761904762,1.846762515325344e7,1.846762524781744e7,297.17760512095174,297.17760511797286,0.0,1.846762515325344e7
208.57142857142858,1.846762515325346e7,1.846762524781744e7,297.1776051209465,297.17760511797286,0.0,1.846762515325346e7
225.95238095238096,1.8467625153253477e7,1.846762524781744e7,297.17760512096686,297.17760511797286,0.0,1.8467625153253477e7
243.33333333333334,1.8467625153253447e7,1.846762524781744e7,297.17760512095333,297.17760511797286,0.0,1.8467625153253447e7
260.7142857142857,1.8467625153253473e7,1.846762524781744e7,297.1776051209445,297.17760511797286,0.0,1.8467625153253473e7
278.0952380952381,1.8467625153253414e7,1.846762524781744e7,297.1776051209614,297.17760511797286,0.0,1.8467625153253414e7
295.4761904761905,1.84676251532535e7,1.846762524781744e7,297.1776051209646,297.17760511797286,0.0,1.84676251532535e7
312.85714285714283,1.846762515325346e7,1.846762524781744e7,297.1776051209575,297.17760511797286,0.0,1.846762515325346e7
330.23809523809524,1.8467625153253477e7,1.846762524781744e7,297.1776051209494,297.17760511797286,0.0,1.8467625153253477e7
347.6190476190476,1.846762515325344e7,1.846762524781744e7,297.1776051209463,297.17760511797286,0.0,1.846762515325344e7
