t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
0.0,ymin_zero,optimal_fallow,89172.32486026039,89134.02886326965,355.9876543209876,0.0,7.678210621801834,12.210140940173925,-4.531930318372091
1.825,ymin_zero,optimal_fallow,89186.02298263421,89148.04159765443,354.1626543209876,0.0,7.678210621801834,12.212060492829377,-4.5338498710275426
3.65,ymin_zero,optimal_fallow,89199.72110500804,89162.05433203922,352.3376543209876,0.0,7.678210621801834,12.213980045484826,-4.535769423682992
5.475,ymin_zero,optimal_fallow,89212.85406446939,89175.65345030861,350.5126543209876,0.0,7.251286055422301,12.215842938398442,-4.964556882976141
7.3,ymin_zero,optimal_fallow,89225.48757763603,89188.88704735976,348.68765432098763,0.0,7.251286055422301,12.217655759912297,-4.966369704489996
9.125,ymin_zero,optimal_fallow,89238.04016270099,89202.06431251888,346.86265432098764,0.0,6.751244054959482,12.219460864728616,-5.4682168097691335
10.95,ymin_zero,optimal_fallow,89249.36264062072,89214.38533291919,345.03765432098766,0.0,6.751244054959482,12.221148675742356,-5.469904620782874
12.775,ymin_zero,optimal_fallow,89260.68511854045,89226.70635331949,343.2126543209876,0.0,6.751244054959482,12.222836486756096,-5.471592431796614
14.6,ymin_zero,optimal_fallow,89271.09899231922,89239.92832224056,341.71787822172666,0.0,7.58431289266171,12.224647715375422,-4.6403348227137124
16.425,ymin_zero,optimal_fallow,89280.8882007511,89253.76969326967,340.45013105422373,0.0,7.58431289266171,12.226543793598587,-4.642230900936878
18.25,ymin_zero,optimal_fallow,89290.50798181421,89267.64653432912,339.2165005096399,0.0,7.741741520483427,12.228444730730018,-4.486703210246591
20.075,ymin_zero,optimal_fallow,89298.92482855906,89281.775212604,338.22509798778145,0.0,7.741741520483427,12.23038016611014,-4.488638645626712
21.9,ymin_zero,optimal_fallow,89307.34167530392,89295.90389087888,337.23369546592295,0.0,7.741741520483427,12.232315601490258,-4.490574081006831
23.725,ymin_zero,optimal_fallow,89314.68411925303,89308.84478098045,336.1579850768241,0.0,6.747057188216002,12.234088326161707,-5.4870311379457055
25.55,ymin_zero,optimal_fallow,89321.45895417799,89321.15816034895,335.03773468239075,0.0,6.747057188216002,12.23577509045876,-5.488717902242759
27.375,ymin_zero,optimal_fallow,89327.87419398558,89333.32792263232,333.9542987665505,0.0,6.322108004866442,12.23744218118251,-5.915334176316068
29.2,ymin_zero,optimal_fallow,89332.70721527678,89344.86576974121,333.0328465565196,0.0,6.322108004866442,12.239022708183729,-5.916914703317286
31.025,ymin_zero,optimal_fallow,89337.54023656799,89356.40361685009,332.11139434648874,0.0,6.322108004866442,12.240603235184945,-5.918495230318503
32.85,ymin_zero,optimal_fallow,89340.84186642045,89366.2233593275,331.08784713337815,0.0,5.00735623208417,12.24194840538733,-7.2345921733031595
34.675,ymin_zero,optimal_fallow,89343.53622035755,89375.36178445106,330.0238139707704,0.0,5.00735623208417,12.243200244445353,-7.2358440123611825
36.5,ymin_zero,optimal_fallow,89345.58895408669,89384.05903732048,329.0120833629257,0.0,4.028316435255967,12.244391648948012,-8.216075213692045
