node,V_at_node,Vtilde_at_node,d_at_node,t0_at_node
0.0,3.6794378043556556e7,3.68046056829329e7,2.028880404259773,2.028880404259773
4.506172839506172,3.685938834903318e7,3.685938834903317e7,0.0,4.506172839506172
9.012345679012345,3.6839703192797996e7,3.684981361629334e7,2.0031639553354923,11.015509634347836
13.518518518518519,3.687868336898393e7,3.687868336898395e7,0.0,13.518518518518519
18.02469135802469,3.686762844851001e7,3.687737254534492e7,1.9291316387628379,19.953822996787526
22.530864197530864,3.688773363828072e7,3.688773363828072e7,0.0,22.530864197530864
27.037037037037038,3.688617147796652e7,3.689538749632692e7,1.8236788519008817,28.86071588893792
31.54320987654321,3.6904588773505e7,3.690458877350498e7,0.0,31.54320987654321
36.04938271604938,3.689913893806237e7,3.690768695674088e7,1.6909150576636627,37.74029777371304
40.55555555555556,3.692587531513153e7,3.692587531513153e7,0.0,40.55555555555556
45.06172839506173,3.69123154145934e7,3.69200625091162e7,1.531950935735406,46.59367933079714
49.5679012345679,3.693209495523529e7,3.6932094955235265e7,0.0,49.5679012345679
54.074074074074076,3.692770816114808e7,3.6934519577653766e7,1.3463807457451331,55.42045481981921
58.58024691358025,3.693251363104594e7,3.693251363104595e7,0.0,58.58024691358025
63.08641975308642,3.6938756969410606e7,3.694448251930738e7,1.1314207286909053,64.21784048177733
67.5925925925926,3.694287190798788e7,3.69428719079879e7,0.0,67.5925925925926
72.09876543209876,3.694045203336677e7,3.6944895166018434e7,0.8779783712353931,72.97674380333414
76.60493827160494,3.694756551718999e7,3.6947565517189994e7,0.0,76.60493827160494
81.11111111111111,3.693824129116788e7,3.6941036740861446e7,0.5524359012773273,81.66354701238843
85.61728395061728,3.69405064828691e7,3.6940506482869074e7,0.0,85.61728395061728
90.12345679012346,3.6938772312620945e7,3.693877231262092e7,0.0,90.12345679012346
94.62962962962963,3.6939546413406104e7,3.693954641340615e7,0.0,94.62962962962963
99.1358024691358,3.694050117360458e7,3.6940501173604555e7,0.0,99.1358024691358
103.64197530864197,3.693870769327244e7,3.693870769327245e7,0.0,103.64197530864197
