t,k,m,lambda
0,0.0065948850828005156,0.00037569681485755964,0.002877301338002866
1,0.006685682059234844,0.00037860134175206003,0.003023588375881043
2,0.006776375800755197,0.00038149296029137375,0.0031751716091651017
3,0.006866880583121639,0.00038436959505338853,0.003332034152779911
4,0.006957108581986082,0.0003872291493601707,0.0034941379507084256
5,0.007046970011513013,0.0003900695080759817,0.0036614224460226417
6,0.007136373274341466,0.0003928885405209077,0.0038338033113028015
7,0.007225225122670726,0.00039568410349462643,0.004011171255815406
8,0.007313430830183607,0.00039845404440421004,0.004193390926314519
9,0.007400894374451022,0.0004011962044893186,0.004380299918641999
10,0.007487518629391075,0.00040390842213753887,0.004571707917409341
11,0.007573205567285583,0.0004065885362820968,0.004767395980927575
12,0.0076578564697870185,0.0004092343898736319,0.004967115988196024
13,0.0077413721472802954,0.0004118438334172116,0.00517059026415081
14,0.007823653165896912,0.00041441472856530557,0.005377511398500625
15,0.007904600081414656,0.00041694495175698094,0.00558754227233331
16,0.007984113679214297,0.0004194323978931705,0.005800316305260587
17,0.008062095219407185,0.0004218749840375045,0.006015437934182766
18,0.008138446686193549,0.0004242706531318684,0.006232483332808346
19,0.008213071040462596,0.000426617377715547,0.006451001378868813
20,0.008285872474601545,0.00042891316363660774,0.006670514873545126
21,0.008356756668442926,0.0004311560537439638,0.006890522014993712
22,0.00842563104524762,0.0004333441315484335,0.007110498125056226
23,0.008492405026596215,0.0004354755248410367,0.0073298976252931854
24,0.008556990285042924,0.00043754840925673354,0.007548156255435421
25,0.008619300993376055,0.0004395610117718386,0.007764693524244122
26,0.008679254069325515,0.0004415116141234517,0.007978915379654452
27,0.008736769414562764,0.00044339855613936244,0.00819021708199996
28,0.008791770146851076,0.0004452202389671173,0.008397986261125836
29,0.008844182824224648,0.0004469751281911721,0.00860160613534972
30,0.008893937660103284,0.0004486617568273944,0.008800458867570348
31,0.008940968728285837,0.0004502787281845298,0.008993929031407161
32,0.008985214156809255,0.0004518247185826886,0.009181407158124794
33,0.009026616309711346,0.00045329847991938075,0.009362293333298433
34,0.009065121955793523,0.00045469884207414887,0.009536000810749196
35,0.009100682423544849,0.00045602471514343397,0.009701959610255429
36,0.009133253741459313,0.00045727509149792104,0.009859620064953051
37,0.009162796763055411,0.0004584490476552638,0.010008456284196072
38,0.009189277275988277,0.0004595457459617985,0.010147969497968243
39,0.009212666094731098,0.0004605644360775717,0.010277691249722337
40,0.009232939136392325,0.00046150445625976457,0.010397186405770567
41,0.00925007747932765,0.0004623652344403919,0.010506055951043855
42,0.009264067404301463,0.00046314628909493717,0.01060393954315826
43,0.00927490041804859,0.000463847229899415,0.010690517799244544
44,0.009282573259184773,0.00046446775817417555,0.010765514292873394
45,0.009287087886511461,0.0004650076671136011,0.010828697241602373
46,0.009288451449857044,0.00046546684180167236,0.010879880869130446
47,0.009286676243691548,0.0004658452590142275,0.010918926429717913
48,0.009281779643844221,0.0004661429868095424,0.010945742886357015
49,0.009273784027742914,0.00046636018390968314,0.01096028723809874
50,0.009262716678680076,0.00046649709887586324,0.010962564495894812
51,0.009248609674691242,0.0004665540690818162,0.010952627310238288
52,0.009231499762708609,0.00046653151948992494,0.010930575257720166
53,0.009211428218722872,0.00046642996123558145,0.010896553797306628
54,0.00918844069475198,0.0004662499900259038,0.010850752910626937
55,0.009162587053473243,0.00046599228435959927,0.010793405443795452
56,0.009133921191428201,0.0004656576035753549,0.010724785171229604
57,0.009102500851753468,0.0004652467857366934,0.01064520460453047
58,0.009068387427429407,0.0004647607453617446,0.01055501257173241
59,0.00903164575606834,0.000464200471006852,0.010454591594080295
60,0.008992343907287335,0.00046356702271333595,0.01034435508893981
61,0.008950552963726236,0.00046286152932711514,0.010224744428480176
62,0.00890634679677994,0.00046208518570117475,0.010096225884387914
63,0.008859801838115243,0.000461239249791161,0.009959287489080378
64,0.008810996848036955,0.00046032503965455073,0.009814435843702491
65,0.008760012681755287,0.00045934393036402814,0.009662192902627393
66,0.008706932054588185,0.0004582973508457771,0.009503092763266443
67,0.00865183930710688,0.0004571867806534627,0.00933767848875546
68,0.008594820171203133,0.0004560137466886593,0.009166498989556182
69,0.008535961538020213,0.00045477981987844605,0.008990105988229899
70,0.00847535122865002,0.00045348661182076757,0.008809051089644639
71,0.008413077768453339,0.0004521357714080436,0.008623882976707162
72,0.008349230165812275,0.00045072898143928614,0.008435144749407342
73,0.008283897696072063,0.0004492679552307895,0.008243371422567326
74,0.008217169691374804,0.00044775443323515676,0.008049087595238447
75,0.00814913533703155,0.0004461901796781432,0.007852805302225586
76,0.008079883475020266,0.0004445769792224503,0.007655022055776254
77,0.008009502415138207,0.00044291663366723464,0.00745621908308263
78,0.00793807975427677,0.00044121095869170977,0.007256859762940464
79,0.0078657022042266,0.00043946178065078293,0.0070573882627144304
80,0.007792455428360606,0.00043767093343025104,0.0068582283746978735
81,0.0077184238874831125,0.0004358402553685992,0.0066597825490462845
82,0.007643690695074801,0.00043397158625199206,0.006462431118720831
83,0.007568337482106369,0.0004320667643885545,0.006266531710314662
84,0.0074924442715384384,0.00043012762376754644,0.006072418833256609
85,0.007416089362572349,0.0004281559913085411,0.005880403638697961
86,0.00733934922466546,0.0004261536842052163,0.0056907738383907705
87,0.0072622984012766624,0.000424122507367872,0.00550379377305615
88,0.007185009423262101,0.0004220642509682742,0.005319704619115031
89,0.007107552731798955,0.0004199806880899584,0.005138724722203736
90,0.007029996610675376,0.0004178735724866196,0.004961050045613087
91,0.006952407127748626,0.0004157446364507523,0.0047868547216624695
92,0.0068748480853404095,0.0004135955887942388,0.004616291694035569
93,0.006797380979308533,0.0004114281129421375,0.004449493439251136
94,0.006720064966507508,0.0004092438651404817,0.004286572755703861
95,0.006642956840327444,0.0004070444727784904,0.0041276236090753175
96,0.006566111013980497,0.00040483153282519415,0.0039727220233669045
97,0.006489579511187028,0.00040260661038008747,0.0038219270073323397
98,0.0064134119638998765,0.0004003712373370764,0.003675281506673121
99,0.006337655616693823,0.0003981269111606372,0.0035328133729923177
100,0.0062623553374393185,0.0003958750937727949,0.00339453634116842
101,0.006187553633873893,0.0003936172105492278,0.003260451007499963
102,0.006113290675681507,0.00039135464942253474,0.0031305458016721503
103,0.0060396043216895305,0.0003890887600904535,0.0030047979462995283
104,0.0059665301517945165,0.00038682085332658757,0.0028831743984950842
105,0.0058941015032312975,0.00038455220039098893,0.0027656327685980854
106,0.005822349510805579,0.00038228403253777124,0.002652122211854598
107,0.005751303150717081,0.0003800175406167592,0.0025425842894795945
108,0.005680989287609008,0.0003777538747660302,0.0024369537961342167
109,0.00561143272448947,0.00037549414419210805,0.0023351595514216946
110,0.005542656255181755,0.000373239417034441,0.002237125153538539
111,0.005474680718972451,0.0003709907203107326,0.002142769693711717
112,0.005407525057139469,0.0003687490399396269,0.002052008430506296
113,0.005341206371055821,0.0003665153208372017,0.0019647534235015373
114,0.005275739981579336,0.0003642904670837006,0.0018809141262059212
115,0.005211139489453324,0.0003620753421569155,0.0018003979384145533
116,0.005147416836458338,0.0003598707692286397,0.0017231107185060697
117,0.005084582367070446,0.00035767753152062454,0.001648957256432522
118,0.005022644890396935,0.00035549637271650627,0.001577841708376199
119,0.004961611742175725,0.00035332799742620143,0.0015096679942337974
120,0.004901488846640107,0.00035117307169933243,0.0014443401592431316
121,0.004842280778065582,0.00034903222358430064,0.0013817627011926872
122,0.004783990821830356,0.0003469060437296928,0.0013218408647521376
123,0.004726621034835741,0.0003447950860247969,0.0012644809045348347
124,0.004670172305146762,0.0003426998682760728,0.00120959031855356
125,0.004614644410727047,0.00034062087291652745,0.0011570780537606953
126,0.004560036077155301,0.00033855854774504337,0.0011068546853758472
127,0.0045063450342235165,0.00033651330669279663,0.001058832571699771
128,0.004453568071329074,0.0003344855306140209,0.0010129259860954679
129,0.004401701091584702,0.00033247556809847624,0.0009690512277873137
130,0.004350739164581216,0.0003304837363030884,0.0009271267130889705
131,0.004300676577748435,0.00032851032180034615,0.0008870730486222234
132,0.004251506886269475,0.00032655558144113815,0.0008488130880334413
133,0.004203222961512916,0.0003246197432298503,0.0008122719736533307
134,0.004155817037955939,0.0003227030072096273,0.0007773771644805752
135,0.004109280758579553,0.0003208055463558374,0.0007440584518016711
136,0.004063605218724488,0.0003189275074758714,0.0007122479636891437
137,0.004018781008403166,0.0003170690121135325,0.0006818801595489929
138,0.003974798253069464,0.00031523015745635243,0.000652891815816655
139,0.003931646652853682,0.0003134110172443106,0.0006252220038295861
140,0.0038893155202754785,0.0003116116426784885,0.0005988120608343912
141,0.0038477938164519173,0.00030983206332833244,0.0005736055550176764
142,0.003807070185822304,0.0003080722880362489,0.0005495482453830591
143,0.0037671329894150007,0.0003063323058183834,0.0005265880372321507
144,0.0037279703366846608,0.00030461208676049587,0.0005046749339452941
145,0.003689570115951321,0.0003029115829079381,0.0004837609856984852
146,0.0036519200234750256,0.00030123072914880366,0.0004638002356963712
147,0.0036150075912018704,0.00029956944408941955,0.0004447486644477333
148,0.0035788202132188652,0.0002979276309213889,0.00042656413255924927
149,0.0035433451709565513,0.00029630517827948326,0.00040920632247590157
150,0.003508569657179165,0.0002947019610897237,0.0003926366795518351
151,0.0034744807988030357,0.00029311784140706795,0.00037681835279399455
152,0.0034410656785842163,0.0002915526692421545,0.0003617161355822456
153,0.0034083113557166938,0.00029000628337661475,0.00034729640663390903
154,0.0033762048853824755,0.0002884785121665091,0.0003335270714476052
155,0.0033447333372945707,0.00028696917433347787,0.00032037750443088297
156,0.0033138838132735493,0.00028547807974323494,0.0003078184918882128
157,0.0032836434638977854,0.0002840050301710815,0.00029582217602040393
158,0.003253999504266639,0.00028254982005412004,0.00028436200006325715
159,0.0032249392289151633,0.00028111223722990925,0.0002734126546721596
160,0.003196450025917686,0.0002796920636612895,0.0002629500256401844
161,0.0031685193902167654,0.0002782890761471615,0.0002529511430200654
162,0.003141134936212631,0.00027690304701900376,0.00024339413170489926
163,0.0031142844096471,0.00027553374482292025,0.00023425816350858378
164,0.003087955698814544,0.00027418093498705713,0.0002255234107746572
165,0.0030621368451311803,0.0002728443804741985,0.0002171710015312473
166,0.0030368160530925147,0.00027152384241939327,0.00020918297620016623
167,0.0030119816996472845,0.0002702190807524572,0.00020154224585969502
168,0.0029876223430149447,0.0002689298548052057,0.00019423255205320265
169,0.002963726730972079,0.00026765592390327593,0.00018723842812929948
170,0.002940283808631864,0.0002663970479424072,0.00018054516209370668
171,0.0029172827257391127,0.00026515298794905037,0.00017413876094830654
172,0.0028947128435021217,0.0002639235066251722,0.00016800591648884346
173,0.0028725637409810875,0.0002627083688771321,0.00016213397252944463
174,0.0028508252210515408,0.0002615073423285195,0.0001565108935193923
175,0.002829487315959873,0.00026032019781681157,0.0001511252345153992
176,0.0028085402924868537,0.00025914670987375285,0.00014596611247091838
177,0.00278797465673376,0.00025798665718933207,0.00014102317880273336
178,0.0027677811585445585,0.00025683982305924584,0.00013628659319416453
179,0.00274795079557659,0.0002557059958157409,0.00013174699859362776
180,0.00272847481703104,0.0002545849692417354,0.00012739549736700645
181,0.0027093447270536398,0.00025347654296810877,0.00012322362856224159
182,0.002690552287815083,0.000252380522854083,0.00011922334624473053
183,0.0026720895222798265,0.00025129672135059175,0.00011538699886248765
184,0.002653948716671235,0.0002502249578465731,0.00011170730960055666
185,0.0026361224226403713,0.00024916505899810727,0.00010817735768481977
186,0.0026186034591450906,0.0002481168590403407,0.0001047905605961395
187,0.0026013849140456187,0.0002470802000821528,0.0001015406571566422
188,0.0025844601454224035,0.00024605493238352434,9.842169145090434e-5
189,0.0025678227826216047,0.00024504091461558734,9.542799754582197e-5
190,0.002551466727033318,0.00024403801410335154,9.255418497400673e-5
191,0.0025353861526074854,0.0002430461070511094,8.97951249466521e-5
192,0.0025195755061122164,0.0002420650787505569,8.714593726293196e-5
193,0.002504029507139261,0.00024109482377166605,8.460197788414765e-5
194,0.0024887431478613016,0.00024013524613637524,8.215882714197345e-5
195,0.0024737116925458644,0.00023918625947519189,7.981227855130267e-5
196,0.0024589306768307523,0.00023824778716679688,7.755832819934644e-5
197,0.00244439590676603,0.00023731976246080263,7.539316468375506e-5
198,0.0024301034576279298,0.00023640212858379637,7.331315957365794e-5
199,0.002416049672510207,0.00023549483882886321,7.131485836861402e-5
200,0.002402231160698935,0.00023459785662877854,6.93949719315335e-5
201,0.0023886447958369633,0.00023371115561310592,6.755036837269095e-5
202,0.002375287713884718,0.00023283471964944178,6.577806536296808e-5
203,0.0023621573108844776,0.00023196854286909954,6.40752228554659e-5
204,0.0023492512405356796,0.00023111262967752218,6.243913619559243e-5
205,0.0023365674115892045,0.00023026699474976161,6.0867229600669333e-5
206,0.0023241039850692338,0.00022943166301137548,5.9357049991014394e-5
207,0.0023118593713315864,0.00022860666960512104,5.790626115533236e-5
208,0.002299832226968045,0.00022779205984385312,5.6512638234096395e-5
209,0.0022880214515666,0.0002269878891500468,5.5174062505424655e-5
210,0.002276426184338095,0.0002261942229824042,5.388851645874262e-5
211,0.0022650458006200774,0.0002254111367500105,5.265407914229149e-5
212,0.0022538799082693086,0.00022463871571453702,5.146892177126575e-5
213,0.00224292834395459,0.00022387705488100264,5.033130358408452e-5
214,0.002232191169362137,0.00022312625887762797,4.923956793496991e-5
215,0.0022216686673259926,0.0002223864418253228,4.819213861167133e-5
216,0.002211361337896325,0.00022165772719738566,4.7187516367802616e-5
217,0.0022012698943587737,0.00022094024766997522,4.6224275659867176e-5
218,0.0021913952592182142,0.00022023414496395515,4.530106157963963e-5
219,0.0021817385601605745,0.00021953956967870822,4.4416586973134584e-5
220,0.0021723011260064125,0.00021885668111852786,4.356962973794202e-5
221,0.0021630844826701526,0.00021818564711219453,4.275903029124006e-5
222,0.0021540903491389174,0.00021752664382636622,4.198368920130808e-5
223,0.0021453206334848705,0.00021687985557338884,4.124256497585631e-5
224,0.0021367774289249675,0.00021624547461415538,4.053467200097705e-5
225,0.002128463009941929,0.00021562370095662574,3.985907862498539e-5
226,0.0021203798284800653,0.00021501474215061936,3.921490538187774e-5
227,0.0021125305102294117,0.00021441881307948448,3.8601323349581e-5
228,0.0021049178510113486,0.00021383613574924351,3.801755263860457e-5
229,0.0020975448132786187,0.00021326693907579376,3.746286100713176e-5
230,0.002090414522742247,0.00021271145867073673,3.6936562599013404e-5
231,0.002083530265137481,0.000212169936626395,3.643801680153877e-5
232,0.0020768954831404595,0.00021164262130054845,3.596662722027355e-5
233,0.002070513773446741,0.000211129767101411,3.5521840768662246e-5
234,0.0020643888840223426,0.0002106316342733485,3.510314687050043e-5
235,0.002058524711537348,0.00021014848868380518,3.471007677378998e-5
236,0.0020529252989914784,0.0002096806016118924,3.434220297489919e-5
237,0.0020475948335404543,0.0002092282495390581,3.399913875236246e-5
238,0.0020425376445311737,0.00020879171394223617,3.3680537810069695e-5
239,0.002037758201753091,0.00020837128108982977,3.338609403002018e-5
240,0.002033261113912422,0.00020796724184087392,3.311554133524465e-5
241,0.002029051127334977,0.00020757989144766826,3.286865366394032e-5
242,0.002025133124902674,0.00020720952936214903,3.264524505631674e-5
243,0.002021512125227961,0.00020685645904623448,3.244516985611315e-5
244,0.002018193282069482,0.0002065209877863414,3.226832302923119e-5
245,0.0020151818839915614,0.0002062034265122262,3.2114640602423705e-5
246,0.0020124833542691243,0.0002059040896202815,3.198410022549825e-5
247,0.0020101032510388204,0.00020562329480137295,3.18767218610357e-5
248,0.0020080472676962564,0.00020536136287325614,3.179256860618657e-5
249,0.0020063212335382948,0.00020511861761759437,3.173174765170111e-5
250,0.0020049311146484784,0.00020489538562153963,3.169441138397153e-5
251,0.002003883015022742,0.00020469199612380896,3.1680758636516415e-5
252,0.0020031831779316325,0.00020450878086515734,3.169103609803016e-5
253,0.0020028379875143216,0.00020434607394308998,3.1725539884848164e-5
254,0.0020028539705987704,0.00020420421167063858,3.178461728644949e-5
255,0.002003237798741461,0.00020408353243897497,3.1868668693436934e-5
256,0.0020039962904791595,0.00020398437658360603,3.197814971829883e-5
257,0.0020051364137842077,0.00020390708625384383,3.211357352017939e-5
258,0.0020066652887138978,0.00020385200528523208,3.2275513345860346e-5
259,0.0020085901902435,0.00020381947907453899,3.246460530019458e-5
260,0.0020109185512714985,0.0002038098544569293,3.2681551360339676e-5
261,0.002013657965784678,0.0002038234795848613,3.292712264931351e-5
262,0.0020168161921695895,0.00020386070380824233,3.320216298564602e-5
263,0.002020401156655967,0.00020392187755533287,3.3507592727232336e-5
264,0.0020244209568766273,0.00020400735221386135,3.384441292891078e-5
265,0.002028883865527265,0.00020411748001177634,3.421370983479799e-5
266,0.0020337983341085306,0.00020425261389704416,3.461665972801577e-5
267,0.002039172996731651,0.00020441310741585458,3.50545341621545e-5
268,0.0020450166739676865,0.00020459931458858942,3.552870560062824e-5
269,0.002051338376719415,0.00020481158978286258,3.6040653492007395e-5
270,0.002058147310093559,0.00020505028758293535,3.6591970811457715e-5
271,0.0020654528772499443,0.00020531576265477,3.718437110058513e-5
272,0.0020732646832027817,0.00020560836960597855,3.7819696040286895e-5
273,0.002081592538548102,0.00020592846283988846,3.8499923593640835e-5
274,0.0020904464630899207,0.00020627639640294227,3.922717675844018e-5
275,0.0020998366893363782,0.0002066525238246208,4.000373297169782e-5
276,0.0021097736658356775,0.00020705719794906777,4.083203421130918e-5
277,0.002120268060320141,0.00020749077075758873,4.1714697843076904e-5
278,0.0021313307626252367,0.00020795359318116562,4.2654528264471455e-5
279,0.0021429728873488436,0.00020844601490214003,4.365452939982156e-5
280,0.0021552057762144164,0.00020896838414420217,4.471791810510513e-5
281,0.0021680410001001164,0.00020952104744980917,4.584813854413982e-5
282,0.002181490360694247,0.00021010434944416845,4.704887760174583e-5
283,0.0021955658917356493,0.00021071863258491147,4.832408140337605e-5
284,0.0022102798597959487,0.00021136423689658331,4.967797301475541e-5
285,0.0022256447645587316,0.000212041499689088,5.111507139925099e-5
286,0.002241673338549043,0.00021275075525922324,5.264021171497445e-5
287,0.0022583785462645754,0.00021349233457446172,5.4258567037992374e-5
288,0.002275773582658294,0.00021426656493813218,5.59756716024572e-5
289,0.002293871870920245,0.00021507376963518943,5.779744565295182e-5
290,0.0023126870595045457,0.000215914267557766,5.973022200881854e-5
291,0.002332233018345703,0.00021678837280972183,6.178077444469672e-5
292,0.002352523834206614,0.00021769639428944509,6.39563479958528e-5
293,0.0023735738050988885,0.0002186386352501772,6.6264691301119e-5
294,0.002395397433714389,0.00021961539283717053,6.871409110028452e-5
295,0.0024180094198052783,0.00022062695760102406,7.131340900653354e-5
296,0.002441424651448386,0.0002216736129865931,7.407212067792653e-5
297,0.002465658195128161,0.00022275563479690104,7.700035751485796e-5
298,0.0024907252845713388,0.00022387329063153886,8.010895101280811e-5
299,0.0025166413082651296,0.00022502683929910347,8.340947990140399e-5
300,0.00254342179558996,0.0002262165302032605,8.691432020167517e-5
301,0.0025710824014968364,0.00022744260270211509,9.063669833330036e-5
302,0.002599638889659018,0.00022870528544061648,9.459074740239747e-5
303,0.0026291071140273283,0.0002300047956558157,9.879156679783445e-5
304,0.0026595029987184176,0.00023134133845486787,0.00010325528521994437
305,0.0026908425161657045,0.00023271510606576632,0.00010799912725963891
306,0.0027231416634632463,0.00023412627706087143,0.00011304148363805844
307,0.0027564164368340826,0.00023557501555342218,0.00011840198520672403
308,0.0027906828041557577,0.0002370614703672902,0.00012410158079545703
309,0.0028259566754780347,0.00023858577418037595,0.00013016261897973438
310,0.0028622538714698966,0.00024014804264213806,0.00013660893382036495
311,0.0028995900897361673,0.0002417483734658907,0.00014346593460605117
312,0.0029379808689474563,0.00024338684549660402,0.00015076069960313332
313,0.0029774415507313736,0.00024506351775510497,0.00015852207378629977
314,0.003017987239277658,0.0002467784284596947,0.00016678077048880435
315,0.0030596327586153876,0.00024853159402634143,0.00017556947687041977
316,0.0031023926075266924,0.00025032300804877535,0.00018492296305553936
317,0.00314628091206812,0.0002521526402599425,0.00019487819474209804
318,0.003191311375678738,0.00025402043547644607,0.0002054744490239577
319,0.0032374972268625025,0.0002559263125277713,0.00021675343310464408
320,0.003284851164441707,0.000257870163172234,0.0002287594055085079
321,0.003333385300388691,0.0002598518510017925,0.00024153929931619683
322,0.003383111100253967,0.00026187121033800613,0.0002551428468643822
323,0.0034340393212209737,0.00026392804512162245,0.00026962270525491384
324,0.0034861799478305353,0.0002660221277984336,0.00028503458191564814
325,0.0035395421254318256,0.00026815319820422927,0.0003014373593441589
326,0.003594134091431429,0.00027032096245184197,0.000318893218046396
327,0.0036499631044275113,0.00027252509182347626,0.0003374677565552351
328,0.0037070353713325134,0.00027476522167165,0.0003572301072790705
329,0.0037653559726051806,0.00027704095033229896,0.00037825304678869726
330,0.0038249287857304126,0.0002793518380537186,0.0004006130990021542
331,0.0038857564071045295,0.00028169740594519973,0.00042439062957308845
332,0.003947840072502642,0.00028407713494938265,0.0004496699296293772
333,0.004011179576324903,0.0002864904648424854,0.00047653928684670996
334,0.004075773189839088,0.0002889367932667135,0.0005050910416781934
335,0.004141617578657457,0.0002914154747992928,0.0005354216263975613
336,0.004208707719707603,0.00029392582006268806,0.0005676315844526453
337,0.004277036817977831,0.0002964670948806775,0.000601825567469781
338,0.004346596223339448,0.000299038519485055,0.0006381123071016533
339,0.004417375347769462,0.00030163926777780387,0.0006766045587740681
340,0.004489361583318269,0.0003042684666536727,0.0007174190142644916
341,0.004562540221187632,0.0003069251953880976,0.0007606761799411493
342,0.004636894372304082,0.0003096084850954834,0.0008065002174098316
343,0.004712404889792111,0.0003123173182628419,0.0008550187432608742
344,0.004789050293769864,0.0003150506283637675,0.0009063625845859287
345,0.004866806698906545,0.0003178072995577244,0.0009606654869474433
346,0.004945647745196709,0.00032058616647953045,0.0010180637715389194
347,0.005025544532420084,0.0003233860141238576,0.0010786959383754424
348,0.005106465558767444,0.0003262055778294533,0.0011427022125070263
