t,V_seasonal,Vtilde_seasonal,tau_seasonal,d_seasonal,V_homogeneous,Vtilde_homogeneous,tau_homogeneous,d_homogeneous
0.0,107731.02796120236,107731.02827339152,329.780676868989,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
1.825,107731.02796885675,107731.02828227737,329.78067419946547,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
3.65,107731.02797706847,107731.02829006163,329.78067107169824,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
5.475,107731.02798509072,107731.02829613272,329.7806677591064,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
7.3,107731.02799220706,107731.02830000779,329.78066454846083,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
9.125,107731.0279977957,107731.02830137522,329.7806617145179,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
10.95,107731.02800138577,107731.02830012274,329.7806594956807,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
12.775,107731.02800269942,107731.0282963497,329.7806580728893,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
14.6,107731.02800167592,107731.02829036073,329.7806575536701,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
16.425,107731.02799847657,107731.02828264222,329.7806579628145,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
18.25,107731.02799346816,107731.02827382238,329.7806592405627,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
20.075,107731.02798718763,107731.028264619,329.780661248488,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
21.9,107731.02798029121,107731.02825577902,329.7806637825748,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
23.725,107731.02797349164,107731.02824801477,329.78066659231405,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
25.55,107731.02796749036,107731.02824194318,329.78066940409053,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
27.375,107731.02796291003,107731.02823803274,329.78067194672104,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
29.2,107731.02796023447,107731.02823656354,329.7806739767984,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
31.025,107731.02795976111,107731.02823760339,329.78067530149895,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
32.85,107731.02796157042,107731.0282410028,329.7806757967311,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
34.675,107731.02796551607,107731.02824640938,329.78067541891994,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
36.5,107731.02797123585,107731.02825329985,329.780674209304,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
38.325,107731.02797818354,107731.02826102785,329.7806722903003,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
40.15,107731.0279856784,107731.0282688823,329.7806698542328,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
41.975,107731.02799296779,107731.02827615189,329.78066714542194,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
43.8,107731.02799929811,107731.02828218952,329.78066443725595,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
45.625,107731.02800398623,107731.02828647068,329.7806620063461,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
47.45,107731.02800648614,107731.02828864081,329.7806601061423,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
49.275,107731.02800644384,107731.02828854707,329.78065894246583,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
51.1,107731.02800373516,107731.0282862515,329.78065865324487,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
52.925,107731.02799848352,107731.02828202433,329.78065929437713,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
54.75,107731.02799105486,107731.02827631806,329.7806608330906,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
56.575,107731.02798203033,107731.02826972461,329.7806631494901,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
58.4,107731.02797215918,107731.02826291909,329.78066604623365,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
60.225,107731.0279622949,107731.02825659601,329.780669265532,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
62.05,107731.0279533211,107731.02825140284,329.7806725119883,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
63.875,107731.02794607302,107731.02824787823,329.78067547924155,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
65.7,107731.02794126217,107731.02824639963,329.78067787802206,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
67.525,107731.02793941015,107731.02824714553,329.78067946306805,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
69.35,107731.02794079838,107731.02825007669,329.78068005644536,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
71.175,107731.02794543788,107731.02825493712,329.7806795651109,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
73.0,107731.02795306232,107731.02826127563,329.7806779910721,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
74.825,107731.02796314498,107731.02826848609,329.78067543314745,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
76.65,107731.02797493844,107731.0282758627,329.7806720800853,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
78.475,107731.02798753405,107731.02828266525,329.78066819557256,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
80.3,107731.02799993566,107731.02828818873,329.78066409639666,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
82.125,107731.02801114187,107731.02829183069,329.7806601256399,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
83.95,107731.02802022953,107731.02829315016,329.7806566232459,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
85.775,107731.02802643136,107731.02829191269,329.7806538965305,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
87.6,107731.02802920109,107731.02828811696,329.7806521932363,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
89.425,107731.02802826044,107731.02828200061,329.7806516795035,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
91.25,107731.02802362418,107731.02827402427,329.7806524247084,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
93.075,107731.02801560074,107731.02826483481,329.7806543945145,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
94.9,107731.02800476862,107731.0282552114,329.78065745276535,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
96.725,107731.02799193081,107731.0282459983,329.7806613720726,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
98.55,107731.02797805006,107731.0282380308,329.7806658521922,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
100.375,107731.02796417239,107731.02823206058,329.7806705446091,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
102.2,107731.02795134313,107731.02822868724,329.78067508121313,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
104.025,107731.02794052407,107731.02822830221,329.7806791046027,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
105.85,107731.02793251803,107731.0282310501,329.78068229743275,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
107.675,107731.0279279068,107731.02823681073,329.7806844083097,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
109.5,107731.02792700772,107731.02824520461,329.7806852720686,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
111.325,107731.02792985202,107731.02825562027,329.7806848227561,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
113.15,107731.02793618654,107731.02826726265,329.7806830982982,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
114.975,107731.02794549802,107731.02827921709,329.7806802365472,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
116.8,107731.02795705789,107731.02829052492,329.78067646314963,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
118.625,107731.02796998287,107731.02830026287,329.7806720723672,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
120.45,107731.02798330707,107731.02830762055,329.7806674025665,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
122.275,107731.02799605821,107731.02831196881,329.78066280851885,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
124.1,107731.0280073328,107731.02831291329,329.78065863288435,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
125.925,107731.02801636339,107731.02831032823,329.7806551792721,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
127.75,107731.02802257282,107731.02830436858,329.7806526890894,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
129.575,107731.02802561222,107731.02829545841,329.78065132401025,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
131.4,107731.02802537897,107731.02828425713,329.78065115538146,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
133.225,107731.02802201502,107731.02827160638,329.78065216124844,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
135.05,107731.02801588585,107731.02825846236,329.78065423102686,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
136.875,107731.02800754269,107731.02824581884,329.78065717718835,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
138.7,107731.02799767218,107731.0282346277,329.7806607527557,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
140.525,107731.02798703726,107731.02822572365,329.7806646729474,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
142.35,107731.02797641577,107731.0282197592,329.78066863901665,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
144.175,107731.0279665404,107731.02821715506,329.7806723622152,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
146.0,107731.02795804612,107731.02821807,329.7806755858813,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
147.825,107731.02795142838,107731.02822239218,329.780678103892,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
149.65,107731.02794701456,107731.02822975267,329.7806797741105,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
151.475,107731.02794495103,107731.02823955877,329.78068052594256,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
153.3,107731.02794520507,107731.02825104518,329.78068036167264,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
155.125,107731.0279475811,107731.02826333708,329.7806793517967,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
156.95,107731.02795174839,107731.0282755211,329.78067762508095,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
158.775,107731.02795727756,107731.02828671661,329.780675354496,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
160.6,107731.02796368189,107731.02829614303,329.780672740471,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
162.425,107731.0279704595,107731.02830317654,329.7806699930657,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
164.25,107731.02797713301,107731.02830739283,329.7806673146614,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
166.075,107731.02798328339,107731.02830859204,329.7806648846233,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
167.9,107731.02798857556,107731.02830680559,329.78066284712423,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
169.725,107731.02799277437,107731.02830228378,329.78066130294997,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
171.55,107731.02799575058,107731.02829546716,329.7806603057017,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
173.375,107731.0279974771,107731.02828694374,329.78065986236953,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
175.2,107731.02799801709,107731.02827739686,329.78065993785873,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
177.025,107731.02799750585,107731.02826754801,329.7806604627138,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
178.85,107731.02799612872,107731.02825809983,329.7806613430402,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
180.675,107731.02799409787,107731.0282496837,329.78066247149724,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
182.5,107731.02799163015,107731.028242816,329.78066373822315,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
184.325,107731.02798892798,107731.0282378665,329.78066504065237,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
186.15,107731.02798616505,107731.0282350402,329.7806662913842,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
187.975,107731.0279834773,107731.0282343736,329.78066742353013,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
