t,k,m,lambda,k_baseline,m_baseline,lambda_baseline
0,0.005399435230304014,0.00022103418361512928,0.007480636841111042,0.005399435230304014,0.00022103418361512928,0.0008300292306841371
1,0.005436498825114265,0.00022179315686222446,0.008010031554551801,0.005436498825114265,0.00022179315686222446,0.0008559972521176766
2,0.0054733191608924295,0.00022254791549178042,0.008568458706529263,0.0054733191608924295,0.00022254791549178042,0.000882455797443978
3,0.005509876851393534,0.00022329817403321758,0.009156487610286335,0.005509876851393534,0.00022329817403321758,0.0009093922310465952
4,0.005546152385316126,0.0002240436463025218,0.009774578065300327,0.005546152385316126,0.0002240436463025218,0.0009367923559219449
5,0.005582126143355909,0.00022478404555915607,0.010423066446734085,0.005582126143355909,0.00022478404555915607,0.0009646403769525275
6,0.005617778415788493,0.00022551908466642736,0.011102151669565529,0.005617778415788493,0.00022551908466642736,0.0009929188683790195
7,0.005653089420561074,0.00022624847625519337,0.011811881193705381,0.005653089420561074,0.00022624847625519337,0.0010216087458651767
8,0.00568803932187104,0.00022697193289077252,0.012552137253418933,0.00568803932187104,0.00022697193289077252,0.0010506892435453944
9,0.005722608249207963,0.00022768916724292298,0.013322623509831922,0.005722608249207963,0.00022768916724292298,0.001080137896437703
10,0.005756776316833858,0.00022839989225873942,0.014122852338716494,0.005756776316833858,0.00022839989225873942,0.0011099305285947661
11,0.005790523643674808,0.00022910382133831757,0.014952132976606731,0.005790523643674808,0.00022910382133831757,0.0011400412473519714
12,0.005823830373595744,0.0002298006685130248,0.015809560756076552,0.005823830373595744,0.0002298006685130248,0.001170442444014909
13,0.005856676696028448,0.00023049014862620842,0.016694007665241192,0.005856676696028448,0.00023049014862620842,0.0012011048013082762
14,0.005889042866921509,0.0002311719775161688,0.017604114466769686,0.005889042866921509,0.0002311719775161688,0.0012319973078846282
15,0.005920909229979462,0.00023184587220121625,0.018538284607527974,0.005920909229979462,0.00023184587220121625,0.0012630872801642735
16,0.005952256238157119,0.00023251155106662074,0.019494680141090938,0.005952256238157119,0.00023251155106662074,0.0012943403917470917
17,0.005983064475373613,0.00023316873405326662,0.020471219871532966,0.005983064475373613,0.00023316873405326662,0.0013257207106032378
18,0.006013314678409684,0.0002338171428478077,0.021465579908006113,0.006013314678409684,0.0002338171428478077,0.00135719074421253
19,0.006042987758950459,0.0002344565010741227,0.0224751967956247,0.006042987758950459,0.0002344565010741227,0.0013887114927821909
20,0.006072064825734915,0.00023508653448585346,0.023497273359217568,0.006072064825734915,0.00023508653448585346,0.0014202425106293838
